hostname,description,proposed_ip,mac_address
tcb,synology,10.1.2.29,00:11:32:92:a2:95
bachelor,mac mini ubuntu,10.1.2.4,c8:2a:14:57:f4:f9
rainier,macbook pro,10.1.2.9,60:3e:5f:35:90:4b
hood,iMac,10.1.2.5,50:ed:3c:f0:6e:79
jefferson,macbook pro,10.1.2.6,66:5c:6e:d7:0c:51
baker,System76 linux laptop,10.1.2.10,bc:cd:99:88:c1:01
